"Id.";"Designador";"Empremta";"Quantitat";"Designació";"Proveïdor i referència";
1;"Q1,Q2";"SOT-23";2;"BC817";;;
2;"U1";"DIP-14_W7.62mm_SMDSocket_SmallPads";1;"74LS08";;;
3;"R1,R6,R4,R8";"R_0805_2012Metric";4;"10k";;;
4;"R5,R3,R7,R2";"R_0805_2012Metric";4;"14k";;;
5;"SW1";"SW_SPST_Omron_B3FS-105xP";1;"SW_Omron_B3FS";;;
6;"K1,K2";"Relay_DPDT_Omron_G2RL-2";2;"G2RL-2";;;
7;"U2";"DIP-14_W7.62mm_SMDSocket_SmallPads";1;"74LS32";;;
8;"J1";"Molex_Micro-Fit_3.0_43650-0821_1x08_P3.00mm_Vertical";1;"Conn_01x08_Socket";;;
